ENTREZ.ID	GENE.NAME	DEGREE	Closeness	Bet	CC	Cl	Clnorm	SP	PR	sgG5	BRIDGE_sgG5	PROB_sgG5	MIX_sgG5	BR_CONSENSUS	BR_CONSENSUS_MAD	BR_CONSENSUS_ADJ
2670	2670	6	0.292	676.297584061412	0.133333333333333	19013	0.0869129681046194	2	0.000808892416684058	63	0.450663897631487	0.999479343721939	0.666666666666667	0.450663897631487	0	0.693383514719662
4741	4741	3	0.261	164.126081495819	0.333333333333333	6359	0.0290319777148581	3	0.000497767258754632	63	0.0963764154448968	0.999876004111128	0.333333333333333	0.0963764154448968	0	-0.869007216837036
5901	5901	4	0.241	1346.29999059387	0.166666666666667	3582	0.0163296298159829	3	0.000741034692068001	19	0.276367488750997	0.999998401719168	0.25	0.276367488750997	0	-0.0752552531470324
8898	8898	1	0.222	0	NA	1020	0.00461071900686576	3	0.000253619473228214	63	0	0.993313166693202	0	0	0	-1.29402256680771
396	396	10	0.274	3987.56406765598	0	11764	0.0537551287387762	2	0.00154282766829258	74	0.359028505542577	0.999999990167166	0.5	0.359028505542577	0	0.289275849389069
3857	3857	1	0.241	0	NA	2448	0.0111425709332589	2	0.000235746173991392	32	0	0.987270383499839	0	0	0	-1.29402256680771
6709	6709	16	0.295	6060.50234157691	0.025	26178	0.119686580886557	2	0.00224450391684196	66	0.538665374736489	0.999999999999874	0.5625	0.538665374736489	0	1.08146579000519
80331	80331	26	0.295	18033.5493596172	0.00923076923076923	21121	0.0965552257102474	2	0.00417798136470214	44	0.606723968613329	1	0.576923076923077	0.606723968613329	0	1.38160091083894
9568	9568	3	0.257	148.41913675383	0	4147	0.0189140110053472	2	0.000496149755759578	71	0.296768410171174	0.999943138191028	0.333333333333333	0.296768410171174	0	0.0147118276693146
10980	10980	14	0.292	7028.48468711481	0.010989010989011	20742	0.0948216319566739	2	0.00215361953839934	84	0.62504505392387	0.999999999726011	0.642857142857143	0.62504505392387	0	1.46239601459079
293	293	4	0.264	347.064892825302	0.166666666666667	7160	0.0326958526399568	3	0.000607241811253929	63	0.269894089090375	0.999765647458078	0.5	0.269894089090375	0	-0.103802633847577
6804	6804	15	0.294	10101.3595317859	0.0571428571428571	19359	0.0884956157002301	2	0.00217995289413265	44	0.456725864405873	1	0.333333333333333	0.456725864405873	0	0.720116496209302
5713	5713	4	0.275	793.117136519923	0.166666666666667	11967	0.0546836763165478	3	0.000671675229955636	34	0.426225763812369	0.999424289344011	0.5	0.426225763812369	0	0.585612521683494
3983	3983	2	0.253	154.847270083855	0	4419	0.0201581732770411	3	0.000365849421311075	63	0.293432358389728	0.987030015124726	0.5	0.293432358389728	0	0
10645	10645	4	0.28	260.51121375572	0	17859	0.0816344267019179	2	0.000571146389057727	63	0.458636747533742	0.975670296513558	0.75	0.458636747533742	0	0.728543398762123
51555	51555	1	0.251	0	NA	4071	0.0185663774294327	3	0.000233813092184082	63	0	0.993313166693202	0	0	0	-1.29402256680771
51520	51520	1	0.251	0	NA	4071	0.0185663774294327	3	0.000233813092184082	63	0	0.993313166693202	0	0	0	-1.29402256680771
8831	8831	3	0.258	282.755685442582	0.333333333333333	6778	0.0309485365083867	3	0.000463826298564378	7	0.296768410171174	0.999848669463333	0.333333333333333	0.296768410171174	0	0.0147118276693146
8575	8575	3	0.26	427.649720315013	0	6462	0.0295031126927422	3	0.000488691765412874	52	0.358334459929245	0.986787209276732	0.666666666666667	0.358334459929245	0	0.286215141664215
9796	9796	7	0.261	5172.41864736692	0	6811	0.0310994826663495	3	0.0013629651773401	84	0.167336620172494	0.999999999999976	0.142857142857143	0.167336620172494	0	-0.556076131912692
6513	6513	1	0.226	0	NA	1518	0.0068886337543054	3	0.000251431256367252	84	0	0.995549197265935	0	0	0	-1.29402256680771
5594	5594	30	0.325	18093.2113159553	0.0436781609195402	56077	0.256448374126914	2	0.00383913354741499	78	0.725365308033151	0.99999999790584	0.766666666666667	0.725365308033151	0	1.90480350310941
79641	79641	1	0.226	0	NA	1518	0.0068886337543054	3	0.000251431256367252	84	0	0.995549197265935	0	0	0	-1.29402256680771
9377	9377	1	0.226	0	NA	1518	0.0068886337543054	3	0.000251431256367252	84	0	0.995549197265935	0	0	0	-1.29402256680771
51138	51138	2	0.247	192.730993251083	0	4193	0.0191244208012954	3	0.000372665525380897	84	0.293432358389728	0.991453166896752	0.5	0.293432358389728	0	0
5499	5499	27	0.312	21208.238645511	0.0142450142450142	42107	0.192547833922633	2	0.00411353207318094	53	0.642678744500335	1	0.62962962962963	0.642678744500335	0	1.54015974067496
8655	8655	9	0.273	6044.19157895856	0	10893	0.0497710649937563	2	0.00170928956711492	57	0.369430189202556	1	0.444444444444444	0.369430189202556	0	0.335146773313999
1155	1155	2	0.254	44.8746531951832	0	5253	0.0239729943601026	2	0.00035476778888422	26	0.293432358389728	0.991474755736578	0.5	0.293432358389728	0	0
5515	5515	16	0.285	5041.3272285496	0.1	20865	0.0953842494545355	2	0.00212619436234941	24	0.463669747228629	1	0.375	0.463669747228629	0	0.7507386849932
6130	6130	4	0.249	2529.12608291925	0	4983	0.0227379803404065	2	0.000871725658733538	45	0.426225763812369	1	0.5	0.426225763812369	0	0.585612521683494
9149	9149	3	0.278	141.398004548777	0	17659	0.080719601502143	2	0.000452925567974692	86	0.358334459929245	0.980699689347688	0.666666666666667	0.358334459929245	0	0.286215141664215
5236	5236	3	0.255	284.421523208032	0	5624	0.0256699951056852	2	0.000497461498318366	2	0.358334459929245	0.990082312189381	0.666666666666667	0.358334459929245	0	0.286215141664215
84446	84446	1	0.242	0	NA	3735	0.0170294710938108	2	0.000232860270461585	86	0	0.993159401845371	0	0	0	-1.29402256680771
5567	5567	8	0.298	900.290516560669	0.214285714285714	32567	0.148910671893368	2	0.00103523724145379	33	0.523937721059633	0.999676607652145	0.625	0.523937721059633	0	1.01651754667387
53918	53918	4	0.281	1542.14005863774	0	17365	0.0793748084584738	2	0.00070458752869321	13	0.426225763812369	0.999894536255026	0.5	0.426225763812369	0	0.585612521683494
6093	6093	3	0.268	130.443493677174	0	12102	0.0553011833263959	2	0.000464409886551794	12	0.358334459929245	0.972160645639245	0.666666666666667	0.358334459929245	0	0.286215141664215
6993	6993	27	0.306	16311.3808575307	0.0227920227920228	34153	0.156165235727583	2	0.00402968508790217	13	0.596320225534499	1	0.592592592592593	0.596320225534499	0	1.33572090497607
5780	5780	7	0.259	796.469835524648	0.0476190476190476	6694	0.0305643099244812	2	0.000987091104304976	42	0.348590086098681	0.999999999362183	0.285714285714286	0.348590086098681	0	0.24324292242651
5605	5605	5	0.271	737.963947457769	0.1	11280	0.0515412517553209	3	0.000703758815558188	78	0.462019098016983	0.998796941403146	0.6	0.462019098016983	0	0.743459401476294
55738	55738	7	0.268	1023.83885804614	0	9312	0.0425393717895353	2	0.000979895136935972	83	0.498073112962665	0.999989682820229	0.571428571428571	0.498073112962665	0	0.902455870781052
4282	4282	1	0.224	0	NA	1890	0.00859020862588681	3	0.0002347183407171	54	0	0.988682295877122	0	0	0	-1.29402256680771
8682	8682	14	0.279	7466.1478630578	0.021978021978022	16457	0.0752215020514955	3	0.00233932476588691	2	0.465838137072118	1	0.5	0.465838137072118	0	0.760301179758636
29959	29959	3	0.269	456.262730317054	0	11474	0.0524286321991026	3	0.000473380072148318	13	0.358334459929245	0.987249006883626	0.666666666666667	0.358334459929245	0	0.286215141664215
4478	4478	2	0.255	278.113476332297	0	8169	0.0373111457728215	3	0.000438401060602008	6	0.293432358389728	0.994618596552237	0.5	0.293432358389728	0	0
9368	9368	2	0.232	23.9976616330739	0	1197	0.0054203393086666	2	0.000467569190072995	6	0	0.999992289025469	0	0	0	-1.29402256680771
8723	8723	3	0.238	645.933986061	0	2369	0.0107812149793478	3	0.000560572435362849	65	0.0963764154448968	0.999961947533457	0.333333333333333	0.0963764154448968	0	-0.869007216837036
23647	23647	15	0.284	4626.76220251636	0.123809523809524	20759	0.0948993920986548	2	0.00196374873193881	42	0.424894693969005	1	0.4	0.424894693969005	0	0.579742567787603
163	163	7	0.292	2428.10860118696	0.0952380952380952	22654	0.103567360866522	2	0.00100692243532909	69	0.463835254708928	0.999985607549361	0.571428571428571	0.463835254708928	0	0.751468565009357
3267	3267	3	0.264	566.004474668379	0	8526	0.0389441087544197	3	0.000497012909693136	69	0.358334459929245	0.976416537377001	0.666666666666667	0.358334459929245	0	0.286215141664215
3268	3268	1	0.235	0	NA	2860	0.0130271108447953	3	0.00023505129119085	69	0	0.991686650679456	0	0	0	-1.29402256680771
58513	58513	4	0.267	506.839309186459	0.166666666666667	7521	0.0343471121255506	3	0.000645391800451881	81	0.337871233744101	0.999976592488878	0.5	0.337871233744101	0	0.195973299835384
9522	9522	7	0.255	742.700204703308	0.142857142857143	8643	0.0394792814962881	3	0.000990456354667463	42	0.390305676765105	0.999999872061431	0.428571428571429	0.390305676765105	0	0.427206667959885
7461	7461	1	0.235	0	NA	2860	0.0130271108447953	3	0.00023505129119085	69	0	0.991686650679456	0	0	0	-1.29402256680771
387	387	13	0.275	1417.06260310252	0	13693	0.0625786177906057	2	0.00176712495456274	74	0.295668559933515	0.999999999999977	0.384615384615385	0.295668559933515	0	0.00986154109747951
663	663	5	0.268	900.368581238822	0.1	9275	0.0423701291275769	3	0.000789090097687049	74	0.429685107129546	0.99922708906796	0.6	0.429685107129546	0	0.600868059086827
23228	23228	1	0.238	0	NA	3097	0.0141111787065287	3	0.00025017586817836	53	0	0.996031746031746	0	0	0	-1.29402256680771
5527	5527	6	0.274	550.164153077112	0.266666666666667	13781	0.0629811408785066	3	0.000824086252781277	24	0.461572274456838	0.999554144805393	0.666666666666667	0.461572274456838	0	0.741488931098105
1267	1267	2	0.248	77.3738507505204	0	3981	0.0181547060895339	3	0.000375298170715139	53	0.293432358389728	0.992409991534896	0.5	0.293432358389728	0	0
5595	5595	17	0.292	5829.09628938285	0.0808823529411765	24137	0.110350789722854	2	0.00242194560892199	78	0.515929982187155	0.999999999999981	0.470588235294118	0.515929982187155	0	0.981203803953214
1272	1272	3	0.244	1429.53557166803	0	3998	0.0182324662315148	3	0.000656092953908312	53	0.284179436498786	0.999958402683637	0.333333333333333	0.284179436498786	0	-0.0408049398556283
1152	1152	3	0.26	195.68265897767	0.333333333333333	7235	0.0330389120898724	2	0.000489915878461812	28	0.358334459929245	0.990091670591597	0.666666666666667	0.358334459929245	0	0.286215141664215
26092	26092	2	0.243	59.3733352253065	0	3659	0.0166818375178963	3	0.000387520507673945	53	0.293432358389728	0.992409991534896	0.5	0.293432358389728	0	0
286262	286262	2	0.242	57.072253790327	0	3531	0.0160963493900403	3	0.000425643034656637	53	0	0.999984875640712	0	0	0	-1.29402256680771
5529	5529	3	0.262	266.175828332638	0	7116	0.0324945910960063	3	0.000483897623449379	82	0.358334459929245	0.990556035326965	0.666666666666667	0.358334459929245	0	0.286215141664215
5202	5202	3	0.253	349.442040495303	0	5911	0.0269827692673622	3	0.00047289976462686	37	0.296768410171174	0.999549627891864	0.333333333333333	0.296768410171174	0	0.0147118276693146
2890	2890	2	0.253	37.684514108479	0	4397	0.0200575425050658	3	0.000371281284694546	53	0.293432358389728	0.992409991534896	0.5	0.293432358389728	0	0
221692	221692	1	0.238	0	NA	3097	0.0141111787065287	3	0.00025017586817836	53	0	0.996031746031746	0	0	0	-1.29402256680771
55914	55914	4	0.271	882.583442379672	0	13158	0.0601314603812077	3	0.00061925957806443	53	0.458636747533742	0.986204141261052	0.75	0.458636747533742	0	0.728543398762123
9212	9212	12	0.309	4370.71483887971	0.151515151515152	38615	0.176574985934563	2	0.00154301683506134	16	0.544506534901049	0.999999263289127	0.666666666666667	0.544506534901049	0	1.10722502498104
5510	5510	2	0.255	94.4280471746917	0	5656	0.0258163671376492	2	0.000372975920134806	28	0.293432358389728	0.993053459095017	0.5	0.293432358389728	0	0
55210	55210	2	0.238	1241	0	3125	0.0142392542344971	3	0.000552250935283599	53	0	0.999984875640712	0	0	0	-1.29402256680771
8607	8607	2	0.238	1241	0	3125	0.0142392542344971	3	0.000552250935283599	53	0	0.999984875640712	0	0	0	-1.29402256680771
491	491	3	0.237	209.910657972237	0	4047	0.0184565984054597	3	0.000553163080672913	7	0.0963764154448968	0.999848669463333	0.333333333333333	0.0963764154448968	0	-0.869007216837036
1501	1501	4	0.251	119.436986050085	0	6632	0.0302807141125509	3	0.000607878808363354	7	0.19886398577282	0.999998608902963	0.25	0.19886398577282	0	-0.417041968186845
6563	6563	1	0.231	0	NA	2565	0.0116777436751273	3	0.000244435011824358	7	0	0.992634107285829	0	0	0	-1.29402256680771
144402	144402	1	0.231	0	NA	2565	0.0116777436751273	3	0.000244435011824358	7	0	0.992634107285829	0	0	0	-1.29402256680771
2977	2977	6	0.272	2230.81672491162	0	10985	0.0501918845856528	2	0.000991898634386717	7	0.189529524468164	0.999999999907497	0.166666666666667	0.189529524468164	0	-0.458206492929461
9414	9414	5	0.286	1158.60433625851	0	18133	0.0828877372256096	2	0.000750401921983753	2	0.444002681652122	0.999905393258724	0.6	0.444002681652122	0	0.664007873099967
490	490	4	0.282	1067.15189908767	0.166666666666667	19615	0.089666591955942	3	0.000615829300952423	47	0.458636747533742	0.967036396711797	0.75	0.458636747533742	0	0.728543398762123
8671	8671	2	0.231	1241	0	2586	0.0117738003211036	3	0.000543263293242122	7	0	0.999946897604112	0	0	0	-1.29402256680771
25824	25824	1	0.231	0	NA	2565	0.0116777436751273	3	0.000244435011824358	7	0	0.992634107285829	0	0	0	-1.29402256680771
5789	5789	5	0.244	244.912494599867	0.1	3949	0.0180083340575699	3	0.00077668428898405	31	0.488822900546762	0.998939431508694	0.6	0.488822900546762	0	0.861662879579839
11021	11021	4	0.256	846.106594403677	0	8110	0.0370412723388878	3	0.000714829652947576	75	0.426225763812369	0.999799769730591	0.5	0.426225763812369	0	0.585612521683494
7280	7280	5	0.245	627.569897734881	0	5865	0.026772359471414	3	0.000776955927750364	70	0	0.999999999640578	0	0	0	-1.29402256680771
6238	6238	4	0.241	210.068766828141	0	2656	0.0120939891410249	3	0.000645739126724968	64	0.426225763812369	0.999959290268819	0.5	0.426225763812369	0	0.585612521683494
4155	4155	10	0.29	1147.62012997029	0.0444444444444444	23702	0.108361044913343	2	0.00128305761810745	78	0.564898811548378	0.999997596639972	0.6	0.564898811548378	0	1.19715398276552
2036	2036	5	0.288	1017.6068916383	0.1	23213	0.106124297299893	2	0.000738717016503953	9	0.515861463549417	0.985972651654937	0.8	0.515861463549417	0	0.980901640061111
23362	23362	1	0.241	0	NA	2467	0.0112294793272375	2	0.00025058411945686	9	0	0.996518436461465	0	0	0	-1.29402256680771
10409	10409	1	0.241	0	NA	2467	0.0112294793272375	2	0.00025058411945686	9	0	0.996518436461465	0	0	0	-1.29402256680771
11336	11336	1	0.241	0	NA	2467	0.0112294793272375	2	0.00025058411945686	9	0	0.996518436461465	0	0	0	-1.29402256680771
1453	1453	5	0.271	1497.32680357263	0	10445	0.0477218565462604	2	0.000793974289476473	31	0.395053947955975	0.998939431508694	0.6	0.395053947955975	0	0.448146315202701
2011	2011	10	0.305	3413.16540383122	0.0666666666666667	29879	0.136615421208393	2	0.00132518439720699	31	0.512455995635736	0.999897180906773	0.7	0.512455995635736	0	0.965883690592192
51100	51100	12	0.275	3146.28143935187	0.0909090909090909	10444	0.0477172824202615	2	0.0016971115749883	42	0.372419385612017	0.99999999999919	0.416666666666667	0.372419385612017	0	0.348328985499765
10105	10105	6	0.253	604.488474689608	0.0666666666666667	6817	0.0311269274223428	3	0.000868478433293233	40	0.481660542662805	0.998645635852361	0.666666666666667	0.481660542662805	0	0.830077226299284
27236	27236	4	0.25	306.188188090018	0.166666666666667	5719	0.0261045370755783	3	0.000605612203354283	42	0.247941230519959	0.999997792808071	0.25	0.247941230519959	0	-0.200613682744667
65009	65009	8	0.24	1656.20742762461	0.107142857142857	5227	0.0238540670841319	3	0.00121096100817295	42	0	1	0	0	0	-1.29402256680771
5683	5683	4	0.254	0	1	6800	0.0310491672803619	3	0.000593450384224839	87	0	0.999999998237802	0	0	0	-1.29402256680771
22924	22924	10	0.292	3059.86950094347	0.177777777777778	22630	0.103457581842549	2	0.00136161933507822	16	0.427970771915711	0.99999961231261	0.6	0.427970771915711	0	0.593307923367816
10243	10243	4	0.247	1606.64820301473	0	3679	0.0167733200378738	3	0.000797599000077322	57	0.276367488750997	0.999999998107227	0.25	0.276367488750997	0	-0.0752552531470324
4513	4513	3	0.249	1278.87789417779	0	4467	0.0203777313249871	3	0.000601629493192936	87	0.284179436498786	0.999874894394237	0.333333333333333	0.284179436498786	0	-0.0408049398556283
54585	54585	5	0.262	930.063543109651	0	8831	0.0403392171840765	3	0.000736819333537623	87	0.35728707934391	0.999628211406236	0.6	0.35728707934391	0	0.281596243731835
5687	5687	9	0.284	2508.19015020642	0.25	19958	0.0912355171735561	2	0.00122415796217792	87	0.328388777704753	0.999999999996728	0.333333333333333	0.328388777704753	0	0.154156125441205
5693	5693	7	0.259	466.535590359932	0.428571428571429	8814	0.0402614570420957	3	0.000972802619499448	87	0	1	0	0	0	-1.29402256680771
5833	5833	2	0.232	758.2974742658	0	2337	0.0106348429473838	4	0.000447424626671722	25	0.293432358389728	0.993044674590133	0.5	0.293432358389728	0	0
5692	5692	8	0.278	2059.00384736344	0.107142857142857	12045	0.05504045814446	2	0.00110404420973391	87	0.327068577718072	0.999999920616156	0.5	0.327068577718072	0	0.14833410708972
84959	84959	4	0.274	462.273605004814	0	10803	0.0493593936538576	2	0.000565424654808826	31	0.458636747533742	0.959215200773524	0.75	0.458636747533742	0	0.728543398762123
54472	54472	4	0.228	1762.78859560141	0.166666666666667	2092	0.00951418207765951	4	0.000745157410484773	22	0.276367488750997	0.999999965464411	0.25	0.276367488750997	0	-0.0752552531470324
56850	56850	5	0.289	1293.55751398352	0	20443	0.0934539682830103	2	0.000711322962740128	33	0.497031896850683	0.996617802340934	0.6	0.497031896850683	0	0.897864157879235
8396	8396	1	0.214	0	NA	997	0.00450551410889164	4	0.000237736831236044	87	0	0.993283224052455	0	0	0	-1.29402256680771
5696	5696	4	0.239	93.942451445547	0.333333333333333	3281	0.0149528178903216	3	0.00060766076403744	87	0	0.999999998237802	0	0	0	-1.29402256680771
527	527	2	0.246	51.2271916279256	0	3593	0.0163799452019705	3	0.000379731274684534	6	0.293432358389728	0.994618596552237	0.5	0.293432358389728	0	0
