C	Cn	DOID:0060041	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:1059	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:10652	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:10763	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:12849	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:12858	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:14330	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:1826	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:3312	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:5419	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:9255	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	
225	1	26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0233307	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0104586	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00160901	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0168946	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0305712	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.082864	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.00884956	0	[0.00,0.00]	1	1	0.1		1	1		
226	2	26	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0466613	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00321802	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0337892	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0611424	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.165728	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0176991	0	[0.00,0.00]	1	1	0.1		1	1		
227	2	26	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0466613	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00321802	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0337892	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0611424	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		103	1	0.165728	11.1667	[0.69,179.86]	0.152118	1	0.1		0.993195	1		11	0	0.0176991	0	[0.00,0.00]	1	1	0.1		1	1		
228	1	26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0233307	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0104586	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00160901	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0168946	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0305712	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.082864	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.00884956	0	[0.00,0.00]	1	1	0.1		1	1		
229	1	26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0233307	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0104586	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00160901	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0168946	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0305712	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.082864	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.00884956	0	[0.00,0.00]	1	1	0.1		1	1		
230	1	26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0233307	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0104586	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00160901	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0168946	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0305712	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.082864	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.00884956	0	[0.00,0.00]	1	1	0.1		1	1		
231	1	26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0233307	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0104586	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00160901	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0168946	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0305712	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.082864	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.00884956	0	[0.00,0.00]	1	1	0.1		1	1		
232	1	26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0233307	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0104586	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00160901	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0168946	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0305712	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.082864	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.00884956	0	[0.00,0.00]	1	1	0.1		1	1		
233	1	26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		29	1	0.0233307	0	[0.00,0.00]	0.0233307	1	0.1		1	1		13	0	0.0104586	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00160901	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0168946	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0305712	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.082864	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.00884956	0	[0.00,0.00]	1	1	0.1		1	1		
234	14	26	0	0.29284	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.495575	0	[0.00,0.00]	1	1	0.1		1	1		29	1	0.326629	3.29945	[0.42,26.10]	0.242484	1	0.1		0.959784	1		13	0	0.14642	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.29284	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.0225261	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.236525	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.427997	0	[0.00,0.00]	1	1	0.1		1	1		44	1	0.495575	2.12165	[0.27,16.59]	0.312747	1	0.1		0.914887	1		103	1	1.1601	0.849925	[0.11,6.56]	0.674556	1	0.1		0.378633	1		11	0	0.123894	0	[0.00,0.00]	1	1	0.1		1	1		
235	1	26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0233307	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0104586	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00160901	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0168946	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0305712	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.082864	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.00884956	0	[0.00,0.00]	1	1	0.1		1	1		
236	1	26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0233307	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0104586	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00160901	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0168946	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0305712	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.082864	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.00884956	0	[0.00,0.00]	1	1	0.1		1	1		
237	1	26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0233307	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0104586	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00160901	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0168946	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0305712	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.082864	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.00884956	0	[0.00,0.00]	1	1	0.1		1	1		
238	4	26	0	0.0836685	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.141593	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0933226	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0836685	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00643604	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0675784	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.122285	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.141593	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.331456	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		
239	3	26	0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.069992	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0313757	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00482703	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0506838	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0917136	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.248592	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0265487	0	[0.00,0.00]	1	1	0.1		1	1		
240	7	26	0	0.14642	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.247788	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.163315	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.07321	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.14642	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.0112631	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.118262	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.213998	0	[0.00,0.00]	1	1	0.1		1	1		44	1	0.247788	4.62403	[0.54,39.25]	0.200482	1	0.1		0.977027	1		103	1	0.580048	1.85294	[0.22,15.54]	0.346492	1	0.1		0.891459	1		11	0	0.0619469	0	[0.00,0.00]	1	1	0.1		1	1		
241	1	26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0233307	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0104586	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00160901	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0168946	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0305712	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.082864	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.00884956	0	[0.00,0.00]	1	1	0.1		1	1		
242	1	26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0233307	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0104586	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00160901	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0168946	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0305712	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.082864	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.00884956	0	[0.00,0.00]	1	1	0.1		1	1		
243	2	26	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0466613	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00321802	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0337892	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0611424	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.165728	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0176991	0	[0.00,0.00]	1	1	0.1		1	1		
244	2	26	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0466613	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00321802	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0337892	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0611424	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.165728	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0176991	0	[0.00,0.00]	1	1	0.1		1	1		
245	2	26	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0466613	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00321802	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0337892	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0611424	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.165728	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0176991	0	[0.00,0.00]	1	1	0.1		1	1		
246	40	26	1	0.836685	1.20821	[0.16,9.15]	0.373866	1	0.1		0.797341	1		44	2	1.41593	1.45489	[0.34,6.23]	0.484225	1	0.1		0.603732	1		29	1	0.933226	1.07601	[0.14,8.11]	0.378155	1	0.1		0.761199	1		13	3	0.418343	9.67297	[2.56,36.61]	0.00652923	1	0.1		0.999466	1		26	1	0.836685	1.20821	[0.16,9.15]	0.373866	1	0.1		0.797341	1		2	0	0.0643604	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.675784	0	[0.00,0.00]	1	1	0.1		1	1		38	1	1.22285	0.808039	[0.11,6.04]	0.652019	1	0.1		0.368976	1		44	0	1.41593	0	[0.00,0.00]	1	1	0.1		1	1		103	6	3.31456	2.01213	[0.82,4.91]	0.0945685	1	0.1		0.928821	1		11	0	0.353982	0	[0.00,0.00]	1	1	0.1		1	1		
247	3	26	0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1		44	1	0.106195	13.9186	[1.24,156.48]	0.0989659	1	0.1		0.996406	1		29	0	0.069992	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0313757	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00482703	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0506838	0	[0.00,0.00]	1	1	0.1		1	1		38	1	0.0917136	16.2568	[1.44,183.31]	0.0863284	1	0.1		0.997321	1		44	0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1		103	1	0.248592	5.57843	[0.50,62.05]	0.209422	1	0.1		0.980692	1		11	0	0.0265487	0	[0.00,0.00]	1	1	0.1		1	1		
248	2	26	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0466613	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00321802	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0337892	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0611424	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.165728	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0176991	0	[0.00,0.00]	1	1	0.1		1	1		
249	1	26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0233307	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0104586	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00160901	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0168946	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0305712	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.082864	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.00884956	0	[0.00,0.00]	1	1	0.1		1	1		
250	1	26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0233307	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0104586	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00160901	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0168946	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0305712	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.082864	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.00884956	0	[0.00,0.00]	1	1	0.1		1	1		
251	4	26	1	0.0836685	16.1867	[1.63,161.06]	0.0787132	1	0.1		0.997538	1		44	0	0.141593	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0933226	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		26	1	0.0836685	16.1867	[1.63,161.06]	0.0787132	1	0.1		0.997538	1		2	0	0.00643604	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0675784	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.122285	0	[0.00,0.00]	1	1	0.1		1	1		44	1	0.141593	9.27132	[0.94,90.97]	0.127379	1	0.1		0.992974	1		103	1	0.331456	3.71569	[0.38,36.05]	0.256261	1	0.1		0.963465	1		11	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		
252	2	26	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0466613	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00321802	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0337892	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0611424	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.165728	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0176991	0	[0.00,0.00]	1	1	0.1		1	1		
253	1	26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0233307	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0104586	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00160901	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0168946	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0305712	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.082864	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.00884956	0	[0.00,0.00]	1	1	0.1		1	1		
254	1	26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0233307	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0104586	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00160901	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0168946	0	[0.00,0.00]	1	1	0.1		1	1		38	1	0.0305712	0	[0.00,0.00]	0.0305712	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.082864	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.00884956	0	[0.00,0.00]	1	1	0.1		1	1		
255	1	26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0233307	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0104586	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00160901	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0168946	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0305712	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.082864	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.00884956	0	[0.00,0.00]	1	1	0.1		1	1		
256	3	26	0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.069992	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0313757	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00482703	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0506838	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0917136	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.248592	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0265487	0	[0.00,0.00]	1	1	0.1		1	1		
257	1	26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0233307	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0104586	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00160901	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0168946	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0305712	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.082864	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.00884956	0	[0.00,0.00]	1	1	0.1		1	1		
258	2	26	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0466613	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00321802	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0337892	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0611424	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.165728	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0176991	0	[0.00,0.00]	1	1	0.1		1	1		
